Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,0,0.549333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.212430505231902,5.84055139707312,-0.811832252396531,-5.0287191442257,-4.92481948480642,-3.14159265422676
1,0.55,3.06161699786838e-18,0.549333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.235548219578151,5.87708146926035,-0.999889491473681,-4.8771919752143,-4.94793719577697,-3.14159265598447
1,0.55,0.00066666666666667,0.400666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.234122543477544,6.24774115027057,-1.45866107600452,-4.78908008139862,-4.9465115205625,-3.14159264067637
1,0.6,0.000666666666666667,0.400666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.211142581105006,6.23021508775124,-1.30811033304486,-4.92210474890267,-4.92353156118063,-3.14159265073188
1,0.6,0.00466666666666667,0.400666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.203407732346177,6.23020436195904,-1.30804402704255,-4.92216033640331,-4.91579671689788,-3.14159265515136
1,0.6,0.00866666666666667,0.401333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.195661124833215,6.22858848084781,-1.30619458641084,-4.92239389874871,-4.90805010616356,-3.14159265656033
1,0.6,0.0126666666666667,0.405333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.187903695037324,6.21899577660897,-1.29575127930191,-4.92324447620046,-4.90029267291509,-3.14159267331369
1,0.6,0.0166666666666667,0.409333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.180136290672413,6.20935996527238,-1.28507705269338,-4.92428289283662,-4.89252526748205,-3.14159267290798
1,0.6,0.0206666666666667,0.413333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.172359908256617,6.19967922488454,-1.2741685328946,-4.92551067314108,-4.88474888407689,-3.14159267273367
1,0.6,0.0246666666666667,0.417333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.164575495385427,6.18995158763159,-1.26302210498085,-4.92692946392771,-4.87696447060584,-3.1415926729876
1,0.6,0.0286666666666667,0.421333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.156784003229706,6.18017492417606,-1.25163388222354,-4.92854102225387,-4.86917297851339,-3.14159267387383
1,0.6,0.0326666666666667,0.425333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.148986385433124,6.17034693538378,-1.23999968667962,-4.93034722966519,-4.86137535934048,-3.14159267359156
1,0.6,0.0366666666666667,0.429333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.141183598540235,6.16046513998598,-1.22811502103919,-4.93235009864829,-4.85357257243965,-3.1415926744209
1,0.6,0.0406666666666667,0.433333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.13337659968684,6.15052686660412,-1.21597505012589,-4.93455179640118,-4.84576557247433,-3.14159267416292
1,0.6,0.0446666666666667,0.437333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.125566347266592,6.14052923849713,-1.20357456651273,-4.93695465233865,-4.83795531887809,-3.14159267363675
1,0.6,0.048,0.441333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.119055988818411,6.13050537516859,-1.19111614509526,-4.93938922981966,-4.8314449691202,-3.14159265471514
1,0.6,0.0506666666666667,0.445333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.113846946155127,6.12046115237326,-1.17864012174544,-4.94182103046427,-4.82623593066421,-3.14159265802368
1,0.6,0.0526666666666667,0.449333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.109939896184463,6.11040150688934,-1.16617915318401,-4.94422235410646,-4.82232887510351,-3.14159265336624
1,0.6,0.054,0.453333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.107335149964695,6.10033007907213,-1.15375774179578,-4.94657233618627,-4.81972413195147,-3.1415926534929
1,0.6,0.0546666666666667,0.457333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.106032748193697,6.09024920925025,-1.14139223981454,-4.94885696853575,-4.81842172384295,-3.14159265318095
1,0.6,0.0546666666666667,0.461333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.106032747272633,6.08015977583541,-1.12909048718959,-4.95106928564283,-4.81842172643933,-3.14159265336448
1,0.6,0.054,0.465333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.107335115037716,6.07006113387543,-1.11685175182714,-4.95320937888677,-4.81972409776257,-3.1415926524155
1,0.6,0.052,0.469333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.11124226151578,6.05999432571074,-1.10490057238833,-4.95509375325575,-4.82363124036737,-3.14159265576344
1,0.6,0.05,0.473333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.115149252361123,6.04986737789009,-1.09274202449438,-4.95712535309986,-4.8275382300242,-3.14159265724993
1,0.6,0.0473333333333333,0.477333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.120358158322742,6.03971807405364,-1.08058646966928,-4.95913160411477,-4.83274713957857,-3.14159265477501
1,0.6,0.0446666666666667,0.481333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.125566326809927,6.02949980982337,-1.06819334973181,-4.96130645782033,-4.83795530885266,-3.14159265804251
1,0.6,0.0413333333333333,0.485333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.132075062387405,6.01924592720221,-1.0557473887838,-4.96349853570541,-4.8444640429308,-3.1415926547085
1,0.6,0.0386666666666667,0.489333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.137280543594527,6.00887748022675,-1.04284743420611,-4.96603004407055,-4.84966952552102,-3.14159265762669
1,0.6,0.0366666666666667,0.493333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.14118357471556,5.99839574615888,-1.0295184370706,-4.96887730765383,-4.85357255250177,-3.14159265839805
1,0.6,0.0353333333333333,0.497333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.143785018698581,5.98780003737181,-1.01577594346562,-4.9720240938926,-4.85617399874616,-3.14159265397905
1,0.6,0.0353333333333333,0.501333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.143785015582491,5.97705416083043,-1.00145956633085,-4.97559459078327,-4.85617399098263,-3.14159265611315
1,0.6,0.036,0.505333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.14248435647325,5.96618429643505,-0.986724815978,-4.9794594806101,-4.8548733336246,-3.1415926534855
1,0.6,0.0393333333333333,0.509333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.135979317959592,5.9550651630994,-0.970989445725863,-4.98407571762479,-4.84836830171955,-3.14159266343124
1,0.6,0.0433333333333333,0.511333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.128170034189345,5.94930782082989,-0.962264707301222,-4.98704311326771,-4.84055901624084,-3.14159265672058
1,0.6,0.0473333333333333,0.512,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.1203581577759,5.9471868922412,-0.95841323697091,-4.9887736653577,-4.83274714232749,-3.14159265794085
1,0.6,0.0513333333333333,0.512,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.112544606848911,5.94688159634764,-0.956965895457742,-4.98991570241206,-4.82493358500726,-3.14159265310964
1,0.6,0.0553333333333333,0.512,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.104730363003404,5.94655008340831,-0.955399551002591,-4.99115053201391,-4.81711934559473,-3.1415926538236
1,0.6,0.0593333333333333,0.510666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0969164013292649,5.94988294942912,-0.958773082907034,-4.99110988775571,-4.80930538900253,-3.14159265315379
1,0.6,0.0633333333333333,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0891035973140409,5.95685449654105,-0.967012852100277,-4.98984164088093,-4.80149257458673,-3.14159265430831
1,0.6,0.0653333333333333,0.504,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0851979548810747,5.96760779421662,-0.980917929277014,-4.9866898650123,-4.79758693752535,-3.14159265143281
1,0.6,0.0653333333333333,0.5,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0851979545398218,5.97846315628917,-0.995500420951661,-4.98296272622587,-4.79758693864264,-3.14159265663455
1,0.6,0.0653333333333333,0.496,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0851979545043255,5.98922809915752,-1.00983296606348,-4.97939513398903,-4.79758693655158,-3.14159265328608
1,0.6,0.0653333333333333,0.492,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0851979570032594,5.99990751894968,-1.02392521977962,-4.97598230284189,-4.79758694429931,-3.14159265278655
1,0.6,0.0653333333333333,0.488,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.085197953999166,6.01050597146429,-1.03778613325405,-4.97271983797519,-4.79758693199475,-3.14159265358101
1,0.6,0.0653333333333333,0.484,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0851979546822149,6.02102772916218,-1.05142406292741,-4.96960366703775,-4.79758693636607,-3.14159265357618
